ticker,market
SCODATUBES.BO,BSE
SCPL.BO,BSE
SDBL.BO,BSE
SEAMECLTD.BO,BSE
SECMARK.BO,BSE
SECURKLOUD.BO,BSE
SEJALLTD.BO,BSE
SELMC.BO,BSE
SEMAC.BO,BSE
SENCO.BO,BSE
SENORES.BO,BSE
SEPC.BO,BSE
SEQUENT.BO,BSE
SERVOTECH.BO,BSE
SESHAPAPER.BO,BSE
SETCO.BO,BSE
SETUINFRA.BO,BSE
SEYAIND.BO,BSE
SFL.BO,BSE
SGFIN.BO,BSE
SGIL.BO,BSE
SGL.BO,BSE
SGLTL.BO,BSE
SGMART.BO,BSE
SHAH.BO,BSE
SHAHALLOYS.BO,BSE
SHAILY.BO,BSE
SHAKTIPUMP.BO,BSE
SHALBY.BO,BSE
SHALPAINTS.BO,BSE
SHANKARA.BO,BSE
SHANTI.BO,BSE
SHANTIGEAR.BO,BSE
SHANTIGOLD.BO,BSE
SHARDACROP.BO,BSE
SHARDAMOTR.BO,BSE
SHAREINDIA.BO,BSE
SHEKHAWATI.BO,BSE
SHEMAROO.BO,BSE
SHILCTECH.BO,BSE
SHILPAMED.BO,BSE
SHIVALIK.BO,BSE
SHIVAMAUTO.BO,BSE
SHIVAMILLS.BO,BSE
SHIVATEX.BO,BSE
SHIVAUM.BO,BSE
SHK.BO,BSE
SHOPERSTOP.BO,BSE
SHRADHA.BO,BSE
SHREDIGCEM.BO,BSE
SHREECEM.BO,BSE
SHREEJISPG.BO,BSE
SHREEPUSHK.BO,BSE
SHREERAMA.BO,BSE
SHRENIK.BO,BSE
SHREYANIND.BO,BSE
SHRINGARMS.BO,BSE
SHRIPISTON.BO,BSE
SHRIRAMFIN.BO,BSE
SHRIRAMPPS.BO,BSE
SHYAMCENT.BO,BSE
SHYAMMETL.BO,BSE
SHYAMTEL.BO,BSE
SICALLOG.BO,BSE
SIEMENS.BO,BSE
SIGACHI.BO,BSE
SIGIND.BO,BSE
SIGMA.BO,BSE
SIGNATURE.BO,BSE
SIGNPOST.BO,BSE
SIKKO.BO,BSE
SIL.BO,BSE
SILGO.BO,BSE
SILINV.BO,BSE
SILLYMONKS.BO,BSE
SILVERTUC.BO,BSE
SIMBHALS.BO,BSE
SIMPLEXINF.BO,BSE
SINCLAIR.BO,BSE
SINDHUTRAD.BO,BSE
SINTERCOM.BO,BSE
SIRCA.BO,BSE
SIS.BO,BSE
SITINET.BO,BSE
SIYSIL.BO,BSE
SJS.BO,BSE
SJVN.BO,BSE
SKFINDIA.BO,BSE
SKFINDUS.BO,BSE
SKIPPER.BO,BSE
SKMEGGPROD.BO,BSE
SKYGOLD.BO,BSE
SMARTLINK.BO,BSE
SMARTWORKS.BO,BSE
SMCGLOBAL.BO,BSE
SMLMAH.BO,BSE
SMLT.BO,BSE
SMSPHARMA.BO,BSE
SNOWMAN.BO,BSE
SOBHA.BO,BSE
SOFTTECH.BO,BSE
SOLARA.BO,BSE
SOLARINDS.BO,BSE
SOLARWORLD.BO,BSE
SOLEX.BO,BSE
SOMANYCERA.BO,BSE
SOMATEX.BO,BSE
SOMICONVEY.BO,BSE
SONACOMS.BO,BSE
SONAMLTD.BO,BSE
SONATSOFTW.BO,BSE
SOTL.BO,BSE
SOUTHBANK.BO,BSE
SOUTHWEST.BO,BSE
SPAL.BO,BSE
SPANDANA.BO,BSE
SPARC.BO,BSE
SPCENET.BO,BSE
SPECIALITY.BO,BSE
SPECTRUM.BO,BSE
SPENCERS.BO,BSE
SPIC.BO,BSE
SPLIL.BO,BSE
SPLPETRO.BO,BSE
SPMLINFRA.BO,BSE
SPORTKING.BO,BSE
SRD.BO,BSE
SREEL.BO,BSE
SRF.BO,BSE
SRGHFL.BO,BSE
SRHHYPOLTD.BO,BSE
SRM.BO,BSE
SRPL.BO,BSE
SSDL.BO,BSE
SSWL.BO,BSE
STALLION.BO,BSE
STANLEY.BO,BSE
STAR.BO,BSE
STARCEMENT.BO,BSE
STARHEALTH.BO,BSE
STARPAPER.BO,BSE
STARTECK.BO,BSE
STCINDIA.BO,BSE
STEELCAS.BO,BSE
STEELCITY.BO,BSE
STEELXIND.BO,BSE
STEL.BO,BSE
STERTOOLS.BO,BSE
STLNETWORK.BO,BSE
STLTECH.BO,BSE
STOVEKRAFT.BO,BSE
STUDDS.BO,BSE
STYL.BO,BSE
STYLAMIND.BO,BSE
STYLEBAAZA.BO,BSE
STYRENIX.BO,BSE
SUBEXLTD.BO,BSE
SUBROS.BO,BSE
SUDARSCHEM.BO,BSE
SUDEEPPHRM.BO,BSE
SUKHJITS.BO,BSE
SULA.BO,BSE
SUMEETINDS.BO,BSE
SUMICHEM.BO,BSE
SUMIT.BO,BSE
SUMMITSEC.BO,BSE
SUNCLAY.BO,BSE
SUNDARAM.BO,BSE
SUNDARMFIN.BO,BSE
SUNDRMBRAK.BO,BSE
SUNDRMFAST.BO,BSE
SUNDROP.BO,BSE
SUNFLAG.BO,BSE
SUNPHARMA.BO,BSE
SUNTECK.BO,BSE
SUNTV.BO,BSE
SUPERHOUSE.BO,BSE
SUPERSPIN.BO,BSE
SUPRAJIT.BO,BSE
SUPREME.BO,BSE
SUPREMEIND.BO,BSE
SUPREMEINF.BO,BSE
SUPRIYA.BO,BSE
SURAJEST.BO,BSE
SURAJLTD.BO,BSE
SURAKSHA.BO,BSE
SURANASOL.BO,BSE
SURYALAXMI.BO,BSE
SURYAROSNI.BO,BSE
SURYODAY.BO,BSE
SUTLEJTEX.BO,BSE
SUVEN.BO,BSE
SUVIDHAA.BO,BSE
SUYOG.BO,BSE
SUZLON.BO,BSE
SVLL.BO,BSE
SVPGLOB.BO,BSE
SWANCORP.BO,BSE
SWANDEF.BO,BSE
SWARAJENG.BO,BSE
SWELECTES.BO,BSE
SWIGGY.BO,BSE
SWSOLAR.BO,BSE
SYMPHONY.BO,BSE
SYNCOMF.BO,BSE
SYNGENE.BO,BSE
SYRMA.BO,BSE
SYSTMTXC.BO,BSE
TAINWALCHM.BO,BSE
TAJGVK.BO,BSE
TAKE.BO,BSE
TALBROAUTO.BO,BSE
TANLA.BO,BSE
TARACHAND.BO,BSE
TARAPUR.BO,BSE
TARC.BO,BSE
TARIL.BO,BSE
TARMAT.BO,BSE
TARSONS.BO,BSE
TASTYBITE.BO,BSE
TATACAP.BO,BSE
TATACHEM.BO,BSE
TATACOMM.BO,BSE
TATACONSUM.BO,BSE
TATAELXSI.BO,BSE
TATAINVEST.BO,BSE
TATAPOWER.BO,BSE
TATASTEEL.BO,BSE
TATATECH.BO,BSE
TATVA.BO,BSE
TBOTEK.BO,BSE
TBZ.BO,BSE
TCI.BO,BSE
TCIEXP.BO,BSE
TCIFINANCE.BO,BSE
TCPLPACK.BO,BSE
TCS.BO,BSE
TDPOWERSYS.BO,BSE
TEAMGTY.BO,BSE
TEAMLEASE.BO,BSE
TECHM.BO,BSE
TECHNOE.BO,BSE
TECILCHEM.BO,BSE
TEGA.BO,BSE
TEJASNET.BO,BSE
TEMBO.BO,BSE
TENNIND.BO,BSE
TERASOFT.BO,BSE
TEXINFRA.BO,BSE
TEXMOPIPES.BO,BSE
TEXRAIL.BO,BSE
TFCILTD.BO,BSE
TFL.BO,BSE
TGBHOTELS.BO,BSE
THANGAMAYL.BO,BSE
THEINVEST.BO,BSE
THEJO.BO,BSE
THELEELA.BO,BSE
THEMISMED.BO,BSE
THERMAX.BO,BSE
THOMASCOOK.BO,BSE
THOMASCOTT.BO,BSE
THYROCARE.BO,BSE
TI.BO,BSE
TICL.BO,BSE
TIGERLOGS.BO,BSE
TIIL.BO,BSE
TIINDIA.BO,BSE
TIJARIA.BO,BSE
TIL.BO,BSE
TIMETECHNO.BO,BSE
TIMKEN.BO,BSE
TINNARUBR.BO,BSE
TIPSFILMS.BO,BSE
TIPSMUSIC.BO,BSE
TIRUMALCHM.BO,BSE
TIRUPATIFL.BO,BSE
TITAGARH.BO,BSE
TITAN.BO,BSE
TMB.BO,BSE
TMCV.BO,BSE
TMPV.BO,BSE
TNPETRO.BO,BSE
TNPL.BO,BSE
TNTELE.BO,BSE
TOKYOPLAST.BO,BSE
TOLINS.BO,BSE
TORNTPHARM.BO,BSE
TORNTPOWER.BO,BSE
TOTAL.BO,BSE
TOUCHWOOD.BO,BSE
TPHQ.BO,BSE
TPLPLASTEH.BO,BSE
TRACXN.BO,BSE
TRANSRAILL.BO,BSE
TRANSWORLD.BO,BSE
TRAVELFOOD.BO,BSE
TREEHOUSE.BO,BSE
TREJHARA.BO,BSE
TREL.BO,BSE
TRENT.BO,BSE
TRF.BO,BSE
TRIDENT.BO,BSE
TRIGYN.BO,BSE
TRITURBINE.BO,BSE
TRIVENI.BO,BSE
TRU.BO,BSE
TRUALT.BO,BSE
TSFINV.BO,BSE
TTKHLTCARE.BO,BSE
TTKPRESTIG.BO,BSE
TTL.BO,BSE
TTML.BO,BSE
TVSELECT.BO,BSE
TVSHLTD.BO,BSE
TVSMOTOR.BO,BSE
TVSSCS.BO,BSE
TVSSRICHAK.BO,BSE
TVTODAY.BO,BSE
TVVISION.BO,BSE
UBL.BO,BSE
UCAL.BO,BSE
UCOBANK.BO,BSE
UDS.BO,BSE
UFBL.BO,BSE
UFLEX.BO,BSE
UFO.BO,BSE
UGARSUGAR.BO,BSE
UGROCAP.BO,BSE
UJJIVANSFB.BO,BSE
ULTRACEMCO.BO,BSE
UMAEXPORTS.BO,BSE
UMESLTD.BO,BSE
UMIYA-MRO.BO,BSE
UNICHEMLAB.BO,BSE
UNIDT.BO,BSE
UNIECOM.BO,BSE
UNIENTER.BO,BSE
UNIINFO.BO,BSE
UNIMECH.BO,BSE
UNIONBANK.BO,BSE
UNIPARTS.BO,BSE
UNITDSPR.BO,BSE
UNITECH.BO,BSE
UNITEDPOLY.BO,BSE
UNITEDTEA.BO,BSE
UNIVASTU.BO,BSE
UNIVCABLES.BO,BSE
UNIVPHOTO.BO,BSE
UNOMINDA.BO,BSE
UPL.BO,BSE
URAVIDEF.BO,BSE
URBANCO.BO,BSE
URJA.BO,BSE
USHAMART.BO,BSE
USK.BO,BSE
UTIAMC.BO,BSE
UTKARSHBNK.BO,BSE
UTLSOLAR.BO,BSE
UTTAMSUGAR.BO,BSE
UYFINCORP.BO,BSE
V2RETAIL.BO,BSE
VADILALIND.BO,BSE
VAIBHAVGBL.BO,BSE
VAISHALI.BO,BSE
VAKRANGEE.BO,BSE
VALIANTLAB.BO,BSE
VALIANTORG.BO,BSE
VARDHACRLC.BO,BSE
VARDMNPOLY.BO,BSE
VARROC.BO,BSE
VASCONEQ.BO,BSE
VASWANI.BO,BSE
VBL.BO,BSE
VCL.BO,BSE
VEDL.BO,BSE
VEEDOL.BO,BSE
VENKEYS.BO,BSE
VENTIVE.BO,BSE
VENUSPIPES.BO,BSE
VENUSREM.BO,BSE
VERANDA.BO,BSE
VERTOZ.BO,BSE
VESUVIUS.BO,BSE
VETO.BO,BSE
VGL.BO,BSE
VGUARD.BO,BSE
VHL.BO,BSE
VHLTD.BO,BSE
VIDHIING.BO,BSE
VIDYAWIRES.BO,BSE
VIJAYA.BO,BSE
VIJIFIN.BO,BSE
VIKASECO.BO,BSE
VIKASLIFE.BO,BSE
VIKRAMSOLR.BO,BSE
VIKRAN.BO,BSE
VIMTALABS.BO,BSE
VINATIORGA.BO,BSE
VINCOFE.BO,BSE
VINDHYATEL.BO,BSE
VINEET-RE.BO,BSE
VINEETLAB.BO,BSE
VINNY.BO,BSE
VINYLINDIA.BO,BSE
VIPCLOTHNG.BO,BSE
VIPIND.BO,BSE
VIPULLTD.BO,BSE
VIRINCHI.BO,BSE
VISAKAIND.BO,BSE
VISASTEEL.BO,BSE
VISHNU.BO,BSE
VISHWARAJ.BO,BSE
VIVIDHA.BO,BSE
VIVIMEDLAB.BO,BSE
VLEGOV.BO,BSE
VLSFINANCE.BO,BSE
VMART.BO,BSE
VMM.BO,BSE
VMSTMT.BO,BSE
VOLTAMP.BO,BSE
VOLTAS.BO,BSE
VPRPL.BO,BSE
VRAJ.BO,BSE
VRLLOG.BO,BSE
VSSL.BO,BSE
VSTIND.BO,BSE
VSTL.BO,BSE
VSTTILLERS.BO,BSE
VTL.BO,BSE
WAAREEENER.BO,BSE
WAAREEINDO.BO,BSE
WAAREERTL.BO,BSE
WABAG.BO,BSE
WAKEFIT.BO,BSE
WALCHANNAG.BO,BSE
WANBURY.BO,BSE
WCIL.BO,BSE
WEALTH.BO,BSE
WEBELSOLAR.BO,BSE
WEIZMANIND.BO,BSE
WEL.BO,BSE
WELCORP.BO,BSE
WELENT.BO,BSE
WELINV.BO,BSE
WELSPUNLIV.BO,BSE
WENDT.BO,BSE
WESTLIFE.BO,BSE
WEWIN.BO,BSE
WEWORK.BO,BSE
WHEELS.BO,BSE
WHIRLPOOL.BO,BSE
WILLAMAGOR.BO,BSE
WINDLAS.BO,BSE
WINDMACHIN.BO,BSE
WINSOME.BO,BSE
WIPL.BO,BSE
WIPRO.BO,BSE
WOCKPHARMA.BO,BSE
WONDERLA.BO,BSE
WORTHPERI.BO,BSE
WSI.BO,BSE
WSTCSTPAPR.BO,BSE
XCHANGING.BO,BSE
XELPMOC.BO,BSE
XPROINDIA.BO,BSE
XTGLOBAL.BO,BSE
YASHO.BO,BSE
YATHARTH.BO,BSE
YATRA.BO,BSE
YESBANK.BO,BSE
YUKEN.BO,BSE
ZAGGLE.BO,BSE
ZEEL.BO,BSE
ZEELEARN.BO,BSE
ZEEMEDIA.BO,BSE
ZENITHEXPO.BO,BSE
ZENITHSTL.BO,BSE
ZENSARTECH.BO,BSE
ZENTEC.BO,BSE
ZFCVINDIA.BO,BSE
ZIMLAB.BO,BSE
ZODIAC.BO,BSE
ZODIACLOTH.BO,BSE
ZOTA.BO,BSE
ZUARI.BO,BSE
ZUARIIND.BO,BSE
ZYDUSLIFE.BO,BSE
ZYDUSWELL.BO,BSE
