symbol,entry_time,exit_time,days_held,entry_price,exit_price,qty,reason,gross_pnl,charges,net_pnl,win
RELIANCE.NS,2025-05-12,2025-08-07,87,1395.8251522288601,1382.4890518798827,71,Time Stop (63 days),-946.8631247773972,219.88803950210732,-1166.7511642795046,0
RELIANCE.NS,2025-10-24,2026-01-23,91,1451.4499999999998,1384.7138756103516,68,Time Stop (63 days),-4538.05645849608,215.25294083986208,-4753.3093993359425,0
TCS.NS,2026-01-08,2026-02-26,49,3231.442590755255,2645.052251220703,30,End of Backtest,-17591.71018603656,197.77353907863,-17789.483725115188,0
HDFCBANK.NS,2025-03-27,2025-06-06,71,888.8849811883917,983.6894426806692,112,Target Hit,10618.099687135078,232.9144131581755,10385.185273976902,1
HDFCBANK.NS,2025-06-11,2025-09-10,91,971.6499900867536,964.9341243896484,102,Time Stop (63 days),-685.0183011047291,220.1706921851943,-905.1889932899234,0
HDFCBANK.NS,2025-10-13,2026-01-13,92,975.2742877807616,936.4126256103516,102,Time Stop (63 days),-3963.88954138182,217.58669953321714,-4181.476240915037,0
INFY.NS,2025-11-20,2026-02-19,91,1556.5549999999998,1369.1295,64,Time Stop (63 days),-11995.231999999989,209.5547798448,-12204.78677984479,0
ICICIBANK.NS,2025-03-12,2025-04-17,36,1238.6394799601067,1382.7482553477796,80,Target Hit,11528.702031013836,232.8268211749014,11295.875209838934,1
ICICIBANK.NS,2025-04-25,2025-07-24,90,1400.6027956290347,1470.569584350586,71,Time Stop (63 days),4967.641999230136,226.79128370580835,4740.850715524328,1
ICICIBANK.NS,2025-08-01,2025-11-04,95,1470.5336404579682,1335.5631243896485,68,Time Stop (63 days),-9177.995092645742,213.32257686568843,-9391.31766951143,0
ICICIBANK.NS,2026-01-12,2026-02-26,45,1401.2999244384764,1403.4951243896485,71,End of Backtest,155.85919653321707,221.9004693092351,-66.04127277601802,0
ITC.NS,2025-06-12,2025-09-11,91,418.65301070877035,406.12356024169924,238,Time Stop (63 days),-2982.0092111629256,218.9670163884373,-3200.976227551363,0
BAJFINANCE.NS,2025-03-17,2025-04-22,36,835.6038208412505,924.975468387487,119,Target Hit,10635.226058002148,232.66864022894308,10402.557417773205,1
BAJFINANCE.NS,2025-06-25,2025-09-24,91,918.9179999999999,1028.2536621670586,108,Target Hit,11808.251514042337,233.4561012439199,11574.795412798416,1
BAJFINANCE.NS,2025-10-29,2026-01-29,92,1073.072,934.2148743896485,93,Time Stop (63 days),-12913.712681762683,208.99280039940993,-13122.705482162093,0
BHARTIARTL.NS,2025-02-27,2025-04-17,49,1631.4050943903646,1836.3576890283066,61,Target Hit,12502.10827291446,234.78473079938976,12267.323542115071,1
BHARTIARTL.NS,2025-04-23,2025-07-22,90,1853.3729547448443,1904.893248779297,53,Time Stop (63 days),2730.575583825994,221.76047585776078,2508.815107968233,1
BHARTIARTL.NS,2025-09-12,2025-11-18,67,1926.9249999999997,2156.6141848059183,51,Target Hit,11714.148425101846,231.19652528812955,11482.951899813717,1
BHARTIARTL.NS,2025-12-17,2026-02-26,71,2119.717697753906,1927.6703756103516,47,End of Backtest,-9026.224140747063,212.65669108956868,-9238.880831836632,0
KOTAKBANK.NS,2025-03-07,2025-03-24,17,383.3414200590743,422.11481502137303,260,Target Hit,10081.082690197665,232.60955924432827,9848.473130953336,1
KOTAKBANK.NS,2025-03-28,2025-07-02,96,427.7946085590756,432.88708364868165,233,Time Stop (63 days),1186.546695878214,223.38145898263855,963.1652368955754,1
KOTAKBANK.NS,2025-07-08,2025-10-08,92,436.9332349791126,423.13643756103517,228,Time Stop (63 days),-3145.6698113216607,218.75537506353507,-3364.425186385196,0
KOTAKBANK.NS,2025-11-04,2026-02-04,92,423.7633363342285,411.9376560974121,235,Time Stop (63 days),-2779.0348556518466,219.05532682948058,-2998.0901824813272,0
